EEID,Full Name,Job Title,Department,Business Unit,Gender,Ethnicity,Age,Hire Date,Annual Salary,Bonus %,Country,City,EmploymentRating,DaysOfAbsence,EducationLevel,CertificationsEarned,Predicted_bonus
E00632,Angel Chang,Network architect,IT,Research & Development,Male,Asian,37,7/6/2017,96331,0.0,China,Shanghai,10,4,Bachelor's,1,0.17607000000000067
E03540,Emma Perry,Solutions architect,IT,Manufacturing,Female,Caucasian,28,1/22/2018,68176,0.0,United States,Seattle,5,4,Bachelor's,0,0.20568866666666652
E01423,James Castillo,Vice president,IT,Manufacturing,Male,Latino,51,7/19/2001,247874,0.33,Brazil,Manaus,10,4,Bachelor's,0,0.17094000000000045
E01366,William Walker,Computer systems manager,IT,Research & Development,Male,Black,40,2/24/2019,95899,0.1,United States,Columbus,10,4,Bachelor's,1,0.17607000000000067
E02440,Grayson Turner,Solutions architect,IT,Corporate,Male,Caucasian,54,6/30/1992,63196,0.0,United States,Chicago,7,4,PhD,0,0.2059850000000011
E01649,Eva Alvarado,Computer systems manager,IT,Manufacturing,Female,Latino,46,4/24/2017,77461,0.09,Brazil,Sao Paulo,10,4,Bachelor's,2,0.17302000000000053
E02005,Isabella Bui,Enterprise architect,IT,Manufacturing,Female,Asian,36,11/21/2014,97500,0.0,United States,Miami,6,4,Bachelor's,1,0.3158599999999989
E04380,Naomi Washington,Manager,IT,Speciality Products,Female,Caucasian,51,3/13/2020,107195,0.09,United States,Austin,10,4,Master's,0,0.15731733333333334
E02217,William Phillips,Network architect,IT,Corporate,Male,Black,61,1/27/2004,88478,0.0,United States,Austin,7,4,Bachelor's,2,0.23268666666666626
E03519,Eliza Zheng,Computer systems manager,IT,Speciality Products,Female,Asian,48,4/20/2014,91679,0.07,China,Chongqing,5,4,Bachelor's,3,0.13723999999999975
E00559,Penelope Silva,Network architect,IT,Speciality Products,Female,Latino,36,11/3/2016,94618,0.0,United States,Columbus,7,4,Bachelor's,1,0.2413399999999999
E02832,Penelope Jordan,Computer systems manager,IT,Manufacturing,Female,Caucasian,26,9/27/2019,84913,0.07,United States,Chicago,8,3,Bachelor's,2,0.21577466666666617
E04903,Skylar Liu,Director,IT,Research & Development,Female,Asian,29,8/9/2020,161203,0.15,China,Chengdu,10,3,Master's,4,0.14879200000000034
E01484,Anna Zhu,Service desk analyst,IT,Manufacturing,Female,Asian,48,8/22/2003,82017,0.0,China,Beijing,7,3,Bachelor's,2,0.246553333333334
E04816,Jace Zhang,Service desk analyst,IT,Speciality Products,Male,Asian,31,2/14/2017,95963,0.0,China,Chengdu,6,3,Master's,0,0.23440273809523685
E03854,Camila Li,Sr. manger,IT,Research & Development,Female,Asian,60,7/24/2010,126911,0.1,China,Shanghai,6,3,Bachelor's,4,0.2755939999999998
E00344,Savannah He,Director,IT,Research & Development,Female,Asian,52,2/14/1996,159724,0.23,China,Beijing,10,3,Master's,1,0.1759116666666668
E00965,Jacob Khan,Computer systems manager,IT,Speciality Products,Male,Asian,53,2/9/2008,84193,0.09,China,Shanghai,6,3,Bachelor's,3,0.1493799999999995
E00784,Ella Nguyen,Service desk analyst,IT,Corporate,Female,Asian,60,2/10/2004,90258,0.0,China,Chongqing,10,3,Master's,0,0.15936566666666657
E02903,Robert Vazquez,System administrator,IT,Corporate,Male,Latino,40,9/26/2021,87770,0.0,United States,Austin,6,3,Bachelor's,2,0.22510333333333354
E00287,Maverick Figueroa,IT systems architect,IT,Corporate,Male,Latino,48,7/6/2008,94815,0.0,United States,Chicago,5,3,Bachelor's,1,0.14441899999999974
E02576,Gianna Ha,Manager,IT,Research & Development,Female,Asian,55,2/8/2005,115145,0.05,China,Chongqing,5,3,Bachelor's,2,0.1575453333333334
E03240,Aiden Silva,Vice president,IT,Research & Development,Male,Latino,42,11/29/2010,186725,0.32,Brazil,Manaus,8,3,Bachelor's,0,0.11662133333333266
E02035,Eli Rahman,Service desk analyst,IT,Manufacturing,Male,Asian,45,3/16/2010,88182,0.0,China,Chengdu,5,3,Master's,3,0.17871333333333309
E04089,Sebastian Fong,Sr. manger,IT,Manufacturing,Male,Asian,46,12/16/2017,136716,0.12,United States,Austin,5,3,Bachelor's,3,0.08568133333333303
E03168,Nora Le,Sr. manger,IT,Manufacturing,Female,Asian,53,4/12/1997,154388,0.1,United States,Seattle,6,3,Bachelor's,3,0.1493799999999995
E02387,Emily Davis,Sr. manger,IT,Research & Development,Female,Black,55,4/8/2016,141604,0.15,United States,Seattle,5,2,Master's,2,0.21402399999999944
E01642,Mia Lam,Sr. manger,IT,Manufacturing,Female,Asian,49,4/18/2006,134486,0.14,United States,Austin,8,2,Bachelor's,1,0.26585999999999727
E04267,Greyson Sanders,Cloud infrastructure architect,IT,Speciality Products,Male,Black,28,3/6/2019,90304,0.0,United States,Chicago,8,2,Master's,0,0.2523533333333332
E04618,Mason Zhao,Technical architect,IT,Research & Development,Male,Asian,46,10/26/2021,94790,0.0,China,Chongqing,8,2,Bachelor's,4,0.1707876666666667
E01378,Genesis Xiong,System administrator,IT,Research & Development,Female,Asian,51,2/25/2012,64170,0.0,United States,Columbus,7,2,Bachelor's,2,0.27878666666666774
E03685,Silas Hunter,Solutions architect,IT,Corporate,Male,Black,55,5/4/1998,62174,0.0,United States,Chicago,10,2,Master's,2,0.20580999999999988
E03881,Andrew Reed,System administrator,IT,Corporate,Male,Black,28,6/17/2019,65341,0.0,United States,Miami,8,2,Master's,3,0.17928166666666687
E01724,Nolan Molina,Computer systems manager,IT,Corporate,Male,Latino,36,12/27/2020,70165,0.07,Brazil,Manaus,6,2,Master's,4,0.2815933333333341
E04535,Charlotte Vo,System administrator,IT,Speciality Products,Female,Asian,57,1/10/2014,74854,0.0,United States,Seattle,9,2,Bachelor's,0,0.24947999999999884
E03227,Eli Richardson,IT coordinator,IT,Speciality Products,Male,Caucasian,38,4/19/2015,48762,0.0,United States,Seattle,6,2,Bachelor's,1,0.16791000000000034
E00035,Lillian Gonzales,Cloud infrastructure architect,IT,Manufacturing,Female,Latino,43,3/13/2009,62335,0.0,Brazil,Manaus,9,2,Master's,3,0.28621066666666745
E03332,Ruby Sun,Cloud infrastructure architect,IT,Manufacturing,Female,Asian,50,9/6/2021,83418,0.0,China,Shanghai,5,2,Bachelor's,2,0.11938400000000012
E02594,Ezekiel Kumar,IT coordinator,IT,Research & Development,Male,Asian,28,6/25/2017,54775,0.0,United States,Columbus,6,1,Bachelor's,1,0.1490106666666669
E01258,Gabriel Brooks,Network engineer,IT,Manufacturing,Male,Caucasian,29,12/10/2018,84596,0.0,United States,Miami,8,1,Bachelor's,4,0.18635300000000024
E00672,Landon Luu,Vice president,IT,Research & Development,Male,Asian,31,7/12/2015,215388,0.33,United States,Miami,7,1,Bachelor's,3,0.22978133333333395
E02227,Sofia Parker,Cloud infrastructure architect,IT,Manufacturing,Female,Caucasian,36,5/30/2014,99080,0.0,United States,Chicago,7,1,Bachelor's,0,0.21677333333333276
E03908,Miles Evans,Network architect,IT,Manufacturing,Male,Caucasian,54,10/24/1994,87216,0.0,United States,Miami,8,1,Bachelor's,3,0.2166493333333338
E02971,Mia Wu,Enterprise architect,IT,Corporate,Female,Asian,45,8/25/2013,99169,0.0,China,Beijing,8,1,Bachelor's,1,0.22488933333333191
E01479,Serenity Bailey,IT systems architect,IT,Manufacturing,Female,Caucasian,55,11/21/2011,81218,0.0,United States,Chicago,10,1,PhD,3,0.1884800000000006
E01432,Peyton Garza,Systems analyst,IT,Manufacturing,Female,Latino,53,8/15/2004,44735,0.0,Brazil,Manaus,9,1,Bachelor's,4,0.1930466666666671
E04547,Avery Grant,Enterprise architect,IT,Research & Development,Female,Caucasian,49,3/5/2014,88777,0.0,United States,Chicago,6,1,Bachelor's,1,0.1490106666666669
E04697,Eleanor Williams,Enterprise architect,IT,Speciality Products,Female,Caucasian,61,2/9/2005,64462,0.0,United States,Chicago,7,1,Bachelor's,3,0.22978133333333395
E03440,Genesis Navarro,Cloud infrastructure architect,IT,Corporate,Female,Latino,41,4/28/2009,69803,0.0,Brazil,Manaus,7,0,Bachelor's,3,0.21448800000000048
E00443,Nolan Bui,Computer systems manager,IT,Research & Development,Male,Asian,28,5/26/2020,67925,0.08,China,Shanghai,6,0,Bachelor's,4,0.16441333333333305
E02875,Madeline Shin,Computer systems manager,IT,Speciality Products,Female,Asian,48,1/9/2007,74546,0.09,United States,Seattle,5,0,Bachelor's,2,0.19643333333333315
E00535,Nathan Mendez,Manager,IT,Speciality Products,Male,Latino,53,10/31/2006,120128,0.1,United States,Austin,7,0,Bachelor's,3,0.21448800000000048
E00929,Allison Espinoza,Solutions architect,IT,Speciality Products,Female,Latino,45,4/16/2020,66958,0.0,United States,Miami,7,0,Master's,1,0.18672366666666726
E02012,Anna Han,System administrator,IT,Research & Development,Female,Asian,65,5/8/2003,96548,0.0,United States,Austin,9,0,Bachelor's,2,0.3270480000000004
E03870,Madeline Allen,Cloud infrastructure architect,IT,Manufacturing,Female,Caucasian,30,2/3/2020,94652,0.0,United States,Seattle,10,0,PhD,2,0.1977130000000002
E02192,Lucy Avila,Solutions architect,IT,Speciality Products,Female,Latino,43,4/22/2010,76912,0.0,Brazil,Sao Paulo,6,0,Bachelor's,1,0.21831333333333316
E02258,Eliza Chen,Enterprise architect,IT,Research & Development,Female,Asian,36,4/29/2016,75862,0.0,United States,Austin,7,0,Bachelor's,3,0.21448800000000048
E04444,Brooklyn Ruiz,IT coordinator,IT,Manufacturing,Female,Latino,61,8/10/2014,57446,0.0,United States,Phoenix,6,0,Bachelor's,4,0.16441333333333305
E04189,Ariana Kim,Network architect,IT,Manufacturing,Female,Asian,33,6/29/2014,96366,0.0,China,Chengdu,6,0,Bachelor's,0,0.21521666666666592
E03455,Hadley Ford,Systems analyst,IT,Research & Development,Female,Caucasian,52,2/23/2005,45286,0.0,United States,Chicago,9,0,Master's,0,0.25128000000000006
E04670,Angel Do,IT systems architect,IT,Speciality Products,Male,Asian,34,9/20/2019,94735,0.0,China,  Beijing  ,10,0,PhD,3,0.17056361904761916
E02888,Elijah Ramos,Sr. manger,IT,Speciality Products,Male,Latino,33,12/24/2012,132544,0.1,Brazil,Rio de Janerio,9,0,Bachelor's,2,0.3270480000000004
